[542.2687508016995, 609.9821246197992, (2.1161752924284523,)]
[528.1146071696066, 632.5120345914814, (0.56314919634745,)]
[475.2111248739497, 612.3102146256676, (0.2616288588298052,)]
[473.1857441660313, 661.079072861427, (0.05766188104216689,)]
[389.1496059937326, 549.4659107847981, (0.01436668017734324,)]
[393.8419504551777, 651.9840741482155, (0.01436668017734324,)]
[335.28676973075744, 531.1928105414278, (0.01436668017734324,)]
[309.48456892697203, 512.459013944232, (0.005301807083125636,)]
[310.0533141357262, 517.4972619820506, (0.001277783919470835,)]
[301.6447073790596, 521.4191429184608, (0.001277783919470835,)]
[287.7476700875397, 520.341628730823, (0.001277783919470835,)]
[276.60546519955443, 524.9538835750939, (0.001277783919470835,)]
[260.2602311337271, 515.2565233359076, (0.001277783919470835,)]
[260.77498868407173, 513.1606854115151, (0.001277783919470835,)]
[255.23568904365985, 518.3571293046654, (0.00026529409982739593,)]
[272.1438608651813, 562.4229334516873, (0.00023644223082626095,)]
[281.54608853385093, 575.3390788431058, (0.00023644223082626095,)]
[259.9388819493923, 534.3904146613742, (1.3042708031698134e-05,)]
[235.10581419755107, 501.9224839533833, (1.3042708031698134e-05,)]
[204.80066885156188, 490.32597745063356, (1.3042708031698134e-05,)]
[216.57903010921814, 493.19792024563196, (1.3042708031698134e-05,)]
[218.77703190964846, 525.1023448337172, (1.3042708031698134e-05,)]
[207.47169232410937, 513.5551918554257, (1.3042708031698134e-05,)]
[226.5354933798463, 544.3255055741014, (1.3042708031698134e-05,)]
[214.67867789603537, 588.883385723296, (1.3042708031698134e-05,)]
[210.7174794595956, 586.325242338077, (1.3042708031698134e-05,)]
[218.58291388574355, 613.0865942480686, (9.524825327411405e-06,)]
[218.2671793468714, 608.0476121799488, (9.524825327411405e-06,)]
[189.6925405653946, 492.25152004072214, (9.524825327411405e-06,)]
[203.8915238665973, 572.4928339441927, (9.524825327411405e-06,)]
[179.1163143034894, 546.2118571592486, (9.524825327411405e-06,)]
[187.11941737362113, 566.4355002255844, (9.524825327411405e-06,)]
[235.92274994308463, 691.6930970720271, (8.398195753004721e-06,)]
[195.6602009291155, 599.2657501422599, (8.398195753004721e-06,)]
[192.87979362689498, 593.3002361641758, (8.398195753004721e-06,)]
[160.11152378259737, 549.5364738471432, (8.398195753004721e-06,)]
[146.8726794997824, 530.0757072151102, (8.398195753004721e-06,)]
[169.30474464389388, 648.7362065246816, (8.398195753004721e-06,)]
[128.53978029217276, 554.7984646543136, (8.398195753004721e-06,)]
[117.71814533382245, 505.99526545053305, (4.820602760545749e-06,)]
[101.33684339970914, 430.70665111567166, (4.820602760545749e-06,)]
[78.65608840686552, 360.3552429738481, (4.626114078227686e-06,)]
[90.96866711442308, 356.38952301858245, (4.592106455596669e-06,)]
[76.49472307755468, 319.58958365918795, (4.592106455596669e-06,)]
[78.53463765357901, 309.6391257614292, (4.592106455596669e-06,)]
[92.20498584361582, 339.9152779049453, (4.592106455596669e-06,)]
[89.15124859625769, 341.23186705469413, (4.592106455596669e-06,)]
[109.5845678895715, 394.99498191750513, (4.592106455596669e-06,)]
[81.02547616545924, 248.560237708358, (4.591775195475852e-06,)]
[95.03491618400989, 282.03358860176127, (4.568884362788232e-06,)]
[142.3376630549215, 596.8526403588561, (4.568884362788232e-06,)]
[136.94300079731428, 540.6921781319536, (4.538753456663415e-06,)]
[130.0945591458036, 535.4536123112665, (4.352823654707794e-06,)]
[184.7334902203652, 791.6774878540194, (4.352823654707794e-06,)]
[201.70545094381103, 790.2186737905114, (4.352464746499329e-06,)]
[226.92285904526375, 908.04241368627, (4.352303414967707e-06,)]
[224.8698555350157, 1043.1955086168773, (4.352302375882008e-06,)]
[225.34389250892892, 1046.5371386884963, (4.352302375882008e-06,)]
[217.9275947655372, 909.825476847948, (4.352302375882008e-06,)]
[274.03398048083034, 1160.9181073423938, (4.352302375882008e-06,)]
[350.12031804261323, 1515.331135810626, (4.351085814779879e-06,)]
[387.1854760687789, 1591.8340631257881, (4.351085814779879e-06,)]
[358.8581758148903, 1506.320932093226, (4.351085814779879e-06,)]
[337.5401540461647, 1354.1988777253257, (4.351085814779879e-06,)]
[368.2599265328315, 1426.3537601997994, (4.351085814779879e-06,)]
[397.20728298488996, 1520.4557561549273, (4.351085814779879e-06,)]
[442.70942906384045, 1559.1996507945405, (4.351085814779879e-06,)]
[441.35930058721107, 1558.7398616196465, (4.351085814779879e-06,)]
[425.9171687857582, 1478.8545118556553, (4.351085814779879e-06,)]
[439.7822450429093, 1506.2440217913975, (4.351085814779879e-06,)]
[467.37664833439857, 1622.6441663927617, (4.351085814779879e-06,)]
[479.09522486129185, 1574.147093093922, (4.351085814779879e-06,)]
[496.06592640035745, 1686.8313531014414, (4.351085814779879e-06,)]
[514.7449544672328, 1684.7825881428603, (4.351085814779879e-06,)]
[525.0838199404426, 1721.7660084352146, (4.351085814779879e-06,)]
[529.8373360551415, 1714.1769443490773, (4.351085814779879e-06,)]
[547.0343762398004, 1841.2205783828372, (4.351085814779879e-06,)]
[550.3840749426677, 1796.9564231799095, (4.351085814779879e-06,)]
[607.0225869189392, 2219.371501401515, (4.351085814779879e-06,)]
[646.1189933856233, 2319.258207508481, (4.351085814779879e-06,)]
[642.1845040724974, 2302.371233403556, (4.351085814779879e-06,)]
[657.1494430442418, 2308.0863092702557, (4.351085814779879e-06,)]
[718.252427982223, 2378.471476472506, (4.351085814779879e-06,)]
[739.5374820048794, 2393.277223680954, (4.351085814779879e-06,)]
[734.469449408969, 2191.587560900347, (4.351085814779879e-06,)]
[757.3329576762512, 2241.9764160196437, (4.351085814779879e-06,)]
[780.1650087200932, 2306.699850435413, (4.351085814779879e-06,)]
[814.5697111474019, 2348.2713809938077, (4.351085814779879e-06,)]
[844.1563995167518, 2458.9014377846015, (4.351085814779879e-06,)]
[878.8068364958083, 2501.105024793623, (4.351085814779879e-06,)]
[944.7670963860454, 2808.8328493186555, (4.351085814779879e-06,)]
[965.2927394877933, 2809.4411087306944, (4.351085814779879e-06,)]
[1023.4682583267411, 2940.640237830286, (4.351085814779879e-06,)]
[1086.0313543703223, 3032.207762369522, (4.351085814779879e-06,)]
[1067.6507121706406, 2867.415460770276, (4.351085814779879e-06,)]
[1062.66681387373, 2900.1697421468593, (4.351085814779879e-06,)]
[1098.579364505148, 2951.107201037169, (4.351085814779879e-06,)]
[1102.6796167573998, 2978.1237365559987, (4.351085814779879e-06,)]
[1122.3715413410837, 2998.125816063078, (4.351085814779879e-06,)]
[1138.865307991248, 3043.540288707251, (4.351085814779879e-06,)]
0.21874237060546875
